user_id,followers,asks,answers,goods
wang-wang-5-9,0,0,0,0
uunnnnu,0,0,0,0
wu-meng-42-99,0,0,0,0
wang-zi-yi-51,2,2,3,1
huaisir,0,0,0,0
zhang-shuai-87-37,0,0,9,1
tang-hong-liang,0,0,19,1
seeklee,3,3,16,2
yu-yue-35,1,1,3,6
wang-xia-ren,0,0,0,0
ou-ze-peng,0,0,0,0
wang-li-chao-2,0,0,0,0
wang-chu-ping-82,0,0,0,0
Yuzhic,0,0,0,0
hu-qiu-ping,0,0,0,0
wang-peng-fei-53,0,0,0,0
xu-jian-37,0,0,0,0
witfox,0,0,0,0
yang-guan-jun,0,0,0,0
du-xiao-bai-45,0,0,2,1
kakula,1,1,0,0
tianyusen,0,0,3,10
xie-dong-dong-49,0,0,0,0
wang-qin-71,0,0,0,0
cheng-ting-55,0,0,0,0
jiang-hao-ke,0,0,0,0
xiao-mi-de-yimi,0,0,0,0
ge-he,0,0,1,0
huang-jiang-ping-42,0,0,0,0
fly2087,0,0,3,0
yan-wu-24,3,3,18,102
guo-shi-xin-46,0,0,0,0
tangrice,2,2,2,3
wei-er-46,0,0,3,0
su-xing-47,0,0,4,0
yun-fei-23-41,0,0,0,0
zuo-fei-23-59,1,1,0,0
zhang-san-49-21,0,0,0,0
lao-chang,4,4,43,34
firelife,0,0,0,0
zhou-jun-10-95,0,0,0,0
dou-yun-peng,0,0,0,0
akun-7,0,0,0,0
sale-48,0,0,0,0
lin-miao-miao-79,0,0,0,0
zhang-jing-38-3,0,0,0,0
zhao-yan-jie-38,0,0,1,0
zhang-jun-jie-90,0,0,2,0
manner,2,2,15,123
chen-ling-chang,0,0,0,0
dennis-xie,3,3,0,0
Pierre.,0,0,0,0
fu-xiao-hui-12,0,0,0,0
vince-61-80,0,0,0,0
qiu-xiao-79,0,0,1,0
linyiyuan,81,81,13,869
Ghold,0,0,1,0
keda,0,0,13,597
liu-bin-42-85,0,0,0,0
zhang-yun-90,0,0,0,0
li-zu-16,0,0,1,1
he-huang-chu,0,0,1,4
hu-yu-di,3,3,7,12
dong-shi-chao,0,0,0,0
wang-zhao-77,0,0,6,2
bosschen,1,1,3,2
lu-lu-65-29,0,0,0,0
yang-fan-cc,3,3,16,14
postcode,0,0,1,0
li-mie-mie-16,5,5,26,44
chen-qiang-38-34,0,0,0,0
pan-dong-1,0,0,0,0
li-nian-34,0,0,0,0
wang-shu-dong-96,0,0,0,0
shang-he-fan,0,0,0,0
vinkin,0,0,0,0
ma-yao-rui,0,0,1,0
huang-ting-ting-65-18,0,0,0,0
noooah,0,0,7,8
hahass,21,21,24,13
nie-kai-hua,1,1,1,0
dilys-83,2,2,0,0
xiao-shi-yan,0,0,0,0
gossippa,0,0,0,0
chen-xi-37-61,2,2,3,0
dddxxx,16,16,19,32
ke-qing-rong,0,0,1,0
ke_ling,3,3,12,184
denixciao,0,0,0,0
yang-ying-jie-46,0,0,0,0
grey-19,0,0,0,0
shao-fei-39,0,0,0,0
qin-mu-zhi,0,0,0,0
gu-yu-jing,0,0,3,3
chen-wei-hong-1,0,0,1,0
wang-jin-kang,0,0,0,0
chen-shen-yuan,3,3,10,6
zhang-jiu-ling-18,0,0,0,0
chen-jie-ping-25,0,0,0,0
lin-da-ling-79,0,0,1,0
zou-xiao-tian,0,0,0,0
wang-ya-dong-39,0,0,0,0
yang-ban-xian,101,101,16,807
tian-yu-kun,3,3,0,0
cao-bing-hui,0,0,0,0
cao-rui-xue,8,8,8,105
alexzhangwhu,3,3,41,95
meng-yao-ren,0,0,0,0
wu-shuo-30,0,0,0,0
paulke,1,1,4,8
tang-yi-feng-84,0,0,0,0
yu-quan-65,0,0,0,0
chen-chen-86-55,0,0,5,5
zhong-yun-hao,2,2,0,0
miriam,0,0,0,0
mi-jia-lu-lu,0,0,2,0
qing-pu,0,0,1,0
chen-jing-90,0,0,1,0
tian-jia-jia,6,6,45,57
tian-yuan-94,0,0,0,0
tan-min-39,0,0,0,0
jia-ya-hui,0,0,0,0
zhuyujun,1,1,1,1
wang-hai-bin-43,0,0,0,0
wang-zong-mu,0,0,3,15
ma-mu-mu-79,0,0,0,0
li-shun-ping,53,53,69,839
chun-guang-can-lan-zhu-chen-chen,1,1,2,0
enit,2,2,25,67
mo-mo-de-ying,1,1,100,33
yuanrong,1,1,49,27
vanl,1,1,3,3
sunmiyuan,2,2,40,13
pilar,1,1,6,12
zhang-xin-14-71,0,0,0,0
kang-hong-lun,0,0,0,0
wu-lie-rong,0,0,0,0
wenlong-17,0,0,0,0
lu-qian-54,0,0,0,0
xia-zhao-65,5,5,2,3
xu-xiao-feng-26,0,0,0,0
xie-jing-65,0,0,0,0
kirashi,0,0,3,1691
sa-tao,0,0,7,4
a-bei-bei-90,0,0,0,0
yan-hui-jun,16,16,167,803
wu-meng-meng-35,0,0,0,0
zheng-jing-hua-91,0,0,0,0
pan-shi-57,0,0,0,0
meng-hui-59,0,0,0,0
hu-xue-46,0,0,0,0
zhang-de-xia,0,0,0,0
vekkk,0,0,1,0
ppxu,1,1,0,0
fei-yun,0,0,0,0
definiter,71,71,56,204
ezono,3,3,3,1
hua-bu-leng-deng-a,0,0,0,0
cai-yy,11,11,0,0
tang-hua-jun,0,0,0,0
wang-xiao-juan-92-12,2,2,1,4
qiu-wen-hao,10,10,48,11
cedricsolar,4,4,29,102
chen-ce-62,1,1,5,5
jisenchen,0,0,0,0
yang-ze-dong,0,0,0,0
bu-qia,0,0,0,0
luo-jia-17,0,0,0,0
xsource,0,0,0,0
fei-chang-mei-li,0,0,0,0
meng-li-28,1,1,0,0
yun-dao-de-hou-zi,0,0,0,0
hou-peng-cong,1,1,0,0
ren-yi-61-58,0,0,0,0
chuanzhou-zhao,0,0,7,1
lin-yu-shen-4,1,1,0,0
bian-cheng-33,0,0,0,0
zhang-zong-jiang-71,0,0,1,0
li-xiao-yun-1,0,0,0,0
chen-ting-72,0,0,0,0
tbmiao,0,0,4,1
ma-bo-ping,4,4,12,11
zhang-qi-49-84,0,0,0,0
liu-wen-ji-72,0,0,0,0
xin-jing-ni,0,0,0,0
luo-xiao-nuo,0,0,1,0
chen-sheng-86-82,0,0,0,0
hans-31,70,70,68,2064
zhou-cheng-qun,0,0,2,2
xie-yong-3,0,0,0,0
liao-cheng-fei,0,0,0,0
le-qu-duo,0,0,0,0
he-zhen-ming,3,3,1,0
he-xiao-zhen,0,0,0,0
chuai-na-po-lun,0,0,0,0
shao-qiang-70,0,0,0,0
liu-cheng-61,0,0,0,0
mowenchuxin,3,3,2,0
mei-miao,0,0,0,0
coee,2,2,15,41
guo-da-shan,0,0,2,0
acher,0,0,0,0
ding-hao-74,0,0,4,1
lu-si-si-3,0,0,0,0
value,7,7,221,232
wang-lei-23-4,0,0,0,0
xie-xin-35,0,0,0,0
lin-xiao-tou,9,9,23,63
zhu-zhi-ping-49,0,0,1,0
sun-peng-zhan,0,0,0,0
chen-san-shi-51,0,0,24,670
wang-hai-xing-89,0,0,1,0
cabbagelee,1,1,1,0
wukan-57,0,0,0,0
luochao,39,39,27,78
lu-jing-23,0,0,0,0
yang-wen-wen-49,0,0,0,0
sun-liang-31,1,1,5,4
jolly-50,0,0,1,2
akira-zhang,0,0,0,0
ai-chuang-yi,0,0,0,0
zhou-yong-jian-28,1,1,6,5
yuan-mei-95,0,0,0,0
li-ran-63-43,0,0,1,0
xu-feng-33-4,0,0,0,0
lin-wang-wei,1,1,2,3
chen-lu-98-23,0,0,0,0
pan-ze-cheng,0,0,0,0
andy-14-43,0,0,0,0
wang-peng-83-25,0,0,0,0
wang-li-62-58,0,0,0,0
iconsbox,0,0,7,43
wen-jun-1,0,0,0,0
bionno,0,0,2,0
li-si-tong,3,3,21,13
zhang-xiao-feng-18,0,0,22,62
wang-bin-98-66,2,2,1,0
li-cheng-ying-71,0,0,0,0
ge-yao-76,0,0,1,0
xie-wei-4-35,8,8,48,45
stevenye,0,0,0,0
jing-6,0,0,0,0
shi-lei-44,0,0,0,0
chen-jun-79-35,1,1,4,7
zhang-hu-pan,8,8,40,712
huanggogo,0,0,14,55
sun-xin-92-85,0,0,0,0
pan-pan-4,0,0,0,0
pwxtom,9,9,23,29
zeaker,2,2,1,2
chizhenwei,32,32,123,533
shenxin,0,0,0,0
yu-zu-xin,2,2,3,10
qi-gang-65,1,1,5,14
qu-xiao-jun,0,0,1,0
saya-45,0,0,9,63
zhu-bo-tao,8,8,57,1537
wa-xi-li,4,4,5,0
Jianghaohuai1990,74,74,2,0
wang-li-97-31,0,0,0,0
li-jian-wei-62,0,0,0,0
gu-si-ming-69,0,0,1,0
went,0,0,0,0
wang-liang-79-81,1,1,0,0
sarahjane,0,0,0,0
xiong-xu-sheng,0,0,0,0
iamcharles,1,1,4,1
chi-hui-61,0,0,0,0
wen-ting-ting,0,0,0,0
andriylin,6,6,14,170
wang-lun-58,0,0,0,0
zuo-you-5,0,0,2,0
chan24,6,6,10,7
mao-zhu-feng,4,4,23,62
ding-xin-16,0,0,4,4
li-shi-min-28,0,0,0,0
qing-zhou-79,2,2,18,136
zhang-li-li-12-53,0,0,0,0
li-xiao-24,4,4,1,1
zhang-qiu-song,8,8,5,1
li-xin-xian-79,0,0,0,0
cccccc,0,0,1,0
huang-xiao-39,0,0,0,0
septhao,3,3,58,40
xie-wei-27,0,0,0,0
zheng-wang-7,2,2,1,0
an-xin-72,0,0,0,0
dolphin-eat-grass,2,2,12,415
wang-hong-7,0,0,2,2
bfngc,1,1,1,0
birminhan,0,0,0,0
chen-yao-64,0,0,0,0
li-rou-xing,1,1,8,15
huang-guan-1,0,0,0,0
gao-yang-77-9,1,1,0,0
warren-51,4,4,15,26
cheng-xu-yuan-68,0,0,8,3
ming-yuan-79,0,0,0,0
li-dong-76-27,1,1,0,0
huang-rong-zhuang,5,5,5,3
yuan-hong-19,2,2,0,0
lu-ye-3,0,0,0,0
xianczh,0,0,0,0
peng-chao-63,1,1,0,0
long-tu,0,0,0,0
liu-chang-jiang-39,8,8,79,18
qiuqiaaa,4,4,3,1
yi-ang-young,3,3,11,6
cong-yuan-shan,0,0,0,0
kong-de-jun-45,0,0,1,1
jiang-xiao-hua-28,0,0,0,0
lu-lei-52-24,2,2,0,0
huang-ming-dong-4,1,1,0,0
idfjy,1,1,3,1
hu-xu-jia-64,0,0,0,0
zava,1,1,10,4
liu-xiao-han-35,0,0,0,0
chen-po-si,0,0,0,0
ding-hong-shu,0,0,1,0
zhengjiayi,0,0,0,0
shi-hua-63,0,0,0,0
wei-mu-ru,0,0,1,0
wang-ji-85,3,3,7,4
wang-li-che,0,0,0,0
cheng-zhi-chao-64,0,0,0,0
yang-yao-rui,0,0,4,12
luowen-59,0,0,0,0
luo-hong-29,0,0,0,0
nietzsche-50,4,4,4,2
zhang-han-89,0,0,0,0
li-jia-long-14,0,0,0,0
willowhua,0,0,0,0
wu-yu-29,41,41,10,5
chen-li-li-46,0,0,0,0
miho,7,7,18,9
yonwen,0,0,11,8
kiki-81,12,12,78,269
wei-xiao-chun-75,0,0,1,0
cuihua,0,0,0,0
li-wen-hao-31,0,0,0,0
zhang-miao-92,0,0,0,0
sunny-wang,3,3,1,0
kalayi,1,1,1,0
wilson-30,0,0,1,0
he-zi-xuan,0,0,3,0
zhu-ya-bin-88,0,0,0,0
luo-liu-xi,1,1,0,0
tsurumii,0,0,4,5
ge-meng-80,0,0,0,0
sun-jia-nan-87,2,2,0,0
lin-chao-90,0,0,0,0
sulea,0,0,0,0
hao-ji-wei,0,0,0,0
ma-rui-16,0,0,0,0
li-jun-71-56,0,0,1,1
you-yang-48,0,0,26,14
xutaifeng,5,5,3,2
lixiang7,10,10,28,20
xu-ruo-gu,0,0,0,0
greena,0,0,0,0
zhu-bin-47,0,0,5,0
a-hao-74,2,2,0,0
chen-jun-jian-96,1,1,1,3
laughing,0,0,3,0
guo-yu-8,11,11,37,54
chen-ke-yi-40,0,0,0,0
liu-jing-94-92,0,0,0,0
imnov,1,1,2,2
dan-yong-bo,0,0,0,0
hua-ye-xiang,0,0,2,0
yang-hao-zhe-76,1,1,2,13
hu-ye-96,1,1,0,0
yu-tian-xiang,0,0,3,0
iicc,0,0,0,0
ma-feng-61,0,0,0,0
zi-qi-19,0,0,0,0
zhu-yi-hua-12,0,0,0,0
zhao-xiao-xin,1,1,0,0
liu-xing-wen-32,0,0,0,0
lam-66,0,0,1,3
yonanaya,0,0,0,0
ben-pao-de-gua-niu-ou-ye,0,0,0,0
ginaQ_Q,0,0,0,0
li-chao-99-5,0,0,0,0
tang-guo-jin,0,0,0,0
jaunie,2,2,23,10
jiang-meng-22,6,6,1,0
guan-guan-30-36,0,0,0,0
si-tang,0,0,0,0
poechant,1,1,1,30
village-ye,0,0,0,0
liao-long-hui-92,1,1,0,0
wu-yuan-15-56,0,0,0,0
hexiangyang,1,1,10,3
li-bing-19-27,0,0,1,0
su-bin-77,0,0,0,0
chen-yu-fan-70,0,0,0,0
zhuang-xiao-meng,2,2,5,3
xiao-feng-hefeng,1,1,0,0
li-lin-min,9,9,5,0
jiajiyu,3,3,1,0
wangofjian,1,1,8,2
tangchao-48,0,0,0,0
zhang-ma-dan,1,1,8,5
li-yi-xin-30,0,0,1,0
chen-jian-ren-68,0,0,0,0
yin-li-feng,14,14,133,397
canopy,1,1,5,14
riosay,6,6,5,0
li-ge-58,0,0,0,0
luo-ge-76,0,0,0,0
iwascaoqiang,2,2,2,4
zhou-li-jia,0,0,0,0
li-hong-23-62,1,1,1,0
li-lin-13-90,0,0,3,1
JANUSKIT,1,1,0,0
sister,10,10,24,2
wang-xiao-dong-89,7,7,2,0
cai-chun-xiao-18,0,0,0,0
meng-fan-ming-30,4,4,3,1
Nil,0,0,0,0
chen-lan-52-9,0,0,0,0
tang-mu-chao-tommy,0,0,0,0
xie-hai-chun,0,0,0,0
wang-bin-yang-65,0,0,0,0
hongfeng,93,93,241,572
mophee,0,0,0,0
chen-xiao-dong-20,0,0,2,0
diao-jing,3,3,0,0
le-huan,0,0,0,0
fu-sheng-74,2,2,13,1
feng-lin-37,0,0,0,0
huang-xi-jin,0,0,0,0
litachil,1,1,1,0
chen-yi-zhu-68,0,0,0,0
zhou-yi-wei-49,0,0,0,0
hu-wei-ping-16,0,0,5,5
he-ting-ting-75,0,0,1,0
mu-mu-37-65,0,0,0,0
wei-yu-ying-89,0,0,2,4
cheng-qian-11,0,0,0,0
cheng-yan-yue,0,0,0,0
nuan-nuan-76,0,0,1,0
yeyaojian,0,0,9,2
qin-wei-47,10,10,15,9
xuecong,0,0,0,0
xiangmn,0,0,0,0
peng-bao-le-thomas,0,0,2,0
yang-shu-wen-78,0,0,0,0
zhou-lai-70,0,0,0,0
dong-yue-long,0,0,0,0
feng-lei-70-34,1,1,3,0
li-wei-24-6,2,2,7,1
yan-jie-89,0,0,0,0
wesley-chow,0,0,4,1
kevin_sun,3,3,80,234
xie-fei-fei-87,0,0,0,0
wang-yan-yan-66,0,0,0,0
long-ying-7,0,0,0,0
liu-xing-24,0,0,0,0
song-zhong-zheng,0,0,0,0
haoyeye,5,5,9,7
tang-qing-hua,0,0,0,0
li-yun-15,0,0,0,0
yuan-xing-80,0,0,0,0
wu-jia-wei-92-76,0,0,0,0
zhang-zhi-hua-23,0,0,0,0
sunchangqing,39,39,34,5
meng-xun,0,0,0,0
li-xiao-fan-22,4,4,0,0
angela-73,0,0,0,0
zhao-yan-zhong-47,1,1,1,0
carrie-is-on,4,4,49,950
yin-hao-6,0,0,5,21
zeppra,1,1,27,48
jin-zhao-84,1,1,0,0
peng-fen-15,0,0,0,0
liang-shang,0,0,0,0
mao-shuang-qun,0,0,0,0
lin-guo-jian,0,0,0,0
fan-zhi-en,0,0,0,0
wang-ding-yu,0,0,1,0
eddy-80,0,0,0,0
MrR-home,1,1,0,0
cheng-wen-xun,0,0,0,0
xrksudy,1,1,0,0
zhang-xiao-yi-62,0,0,0,0
henliang,0,0,0,0
jiu-ming,1,1,1,1
ma-hui-88,4,4,1,1
qin-shi-yue,0,0,2,0
ren-cong,1,1,0,0
yeboqiao,1,1,15,32
emdoe,0,0,0,0
chen-bei-17,0,0,0,0
yao-tao-35,0,0,0,0
chenchen-81,0,0,0,0
ding-ding-85,0,0,0,0
bitzac,0,0,0,0
voyagerx,4,4,4,11
li-zhu-40,0,0,1,0
pei-peng-75,0,0,3,60
gong-niu-chen,0,0,0,0
ma-te-98,0,0,0,0
zhang-yu-peng-80,8,8,8,13
zhang-ai-lin-45,0,0,0,0
shao-yun-99,0,0,0,0
zhou-yao-qing,0,0,0,0
li-mo-ran-15-39,4,4,18,134
uwentaway,3,3,4,0
ren-qin-qin,0,0,0,0
zhang-chao-nan-67,0,0,0,0
zhen-ming-shi-xing-70,0,0,0,0
zhe-ye-85,0,0,0,0
zhou-yi-hua,0,0,1,0
michaelst,0,0,0,0
shen-qiang-7,0,0,0,0
chen-xin-wu-58,1,1,66,210
yang-ying-feng,0,0,0,0
guo-zhen-ping,0,0,0,0
zhang-quan-yuan,3,3,9,22
li-hai-yang-19,0,0,0,0
yuxiongfeng,20,20,84,532
wang-dong-74-58,0,0,10,3
qin-ji-it,0,0,0,0
sleepsky520,0,0,2,0
da-da-da-xiong,5,5,18,408
wu-kun-kai,18,18,8,4
keqi,9,9,11,3
pan-xiao-pan,0,0,0,0
rong-jie-54,0,0,0,0
zhou-jing-wei-12,15,15,32,169
xiong-mao-90,1,1,16,98
lao-duan-47,2,2,0,0
wang-jia-wei-45-85,2,2,2,8
helloxuze,1,1,3,4
titop,0,0,0,0
chen-lei-34-94,0,0,0,0
liuzhong,0,0,0,0
lin-kai-69,33,33,8,1
ceng-sheng-wei,0,0,0,0
wang-cong-20,5,5,19,34
chen-cheng-lian,1,1,0,0
zhang-zong-hao,0,0,0,0
qinyu,0,0,0,0
wei-ma-46,2,2,6,1
peng-jian-90,1,1,3,4
dexterchung,8,8,18,26
liang-can-jie-59,1,1,0,0
ianv,4,4,26,118
xuejiapeng,2,2,7,56
tang-tu-jun,1,1,1,0
braite,64,64,252,252
zhao-yue-7,3,3,16,1093
akmol,2,2,1,0
wang-jing-8-86,7,7,14,1833
jandu,0,0,0,0
zhao-li-bin,0,0,16,22
ming-chuan,0,0,0,0
chai-chai-33,0,0,0,0
chen-you-dong,0,0,1,0
secretscenery,1,1,39,10
zhang-xi-an,9,9,20,5
li-rang-89,2,2,2,0
yang-gary-19-28,4,4,137,250
xu-chong-bo,4,4,13,105
huo-teng,3,3,18,33
thea,1,1,9,17
xie-shan-yi,1,1,3,3
bi-rui,0,0,6,10
CNOoo,15,15,10,21
lostbenjamin,2,2,2,3
mei-an-cha,2,2,1,1
kuang-92,13,13,40,72
lyons0915,1,1,0,0
song17sing,7,7,31,157
ma-chao-13,0,0,1,1
niao-ren-66,0,0,0,0
lou-qi-lin,5,5,7,5
jimmychim,0,0,5,12
wang-hong-lei-50,0,0,0,0
yang-tao-95,3,3,16,137
feng-xiao-chang,2,2,21,90
dong-yu-36,0,0,0,0
1207,2,2,1,8
lu-lu-jiang-7,0,0,0,0
jiang-___-min,7,7,31,84
wang-feng-96-82,0,0,1,0
jiang-min-10,0,0,6,1
zheng-jie-3,0,0,1,0
Charles0429,45,45,108,22
lee-52,8,8,16,10
loewe,1,1,70,129
liu-hai-bo-99-41,2,2,0,0
sun-chuan-wu,3,3,5,79
bai-wen-ming,6,6,60,142
wang-lei-48-59,0,0,0,0
lin-zheng-60,0,0,0,0
vagge,0,0,0,0
chen-lei-66-92,0,0,0,0
liu-can-41,0,0,0,0
sogyf,0,0,0,0
sherlana,2,2,0,0
zhang-cong-72,1,1,19,10
ma-man-qing,1,1,2,4
aaronfae,1,1,0,0
altynai,0,0,18,47
wu-teng-24,0,0,0,0
allen-zhang-63,0,0,0,0
xiliang,1,1,16,4
fan-hong-chun,1,1,0,0
szy095,7,7,1,2
liu-rui-qi-62,1,1,4,0
wang-xin-ge-98,1,1,107,482
ruan-yue-54,0,0,1,3
zhongxiaotu,2,2,95,35
loovv,0,0,0,0
zou-xun-8,0,0,0,0
hai-fan,1,1,1,0
chen-ba-dao,2,2,2,0
wumingls,25,25,45,122
zhong-kai-28,0,0,0,0
zhao-xu-86,1,1,14,5
david-66-29,0,0,0,0
eureka-25,0,0,0,0
du-guo-qi,6,6,2,0
ding-ya-guang,14,14,34,8
liu-xu-yang-3,1,1,0,0
arktapple,0,0,0,0
tang-xing-18,2,2,0,0
xue-ren-18,1,1,0,0
wang-miao-miao-3,1,1,3,0
allyimu,0,0,0,0
erin-3,0,0,0,0
wang-zi-ling-96,5,5,9,13
jie-si-ta,3,3,3,2
wang-jian-1990,0,0,18,8
liu-shu-you,2,2,3,0
chunjiangshieh,0,0,0,0
lixue,0,0,0,0
zombieszy,0,0,1,0
wjiyi,0,0,0,0
mattjiang,2,2,0,0
zhang-wen-48,0,0,0,0
elean-z,0,0,0,0
shao-zi-jian,0,0,2,0
jiang-yao-zhu,0,0,3,0
huang-yong-9-10,0,0,0,0
elwa,0,0,0,0
li-zhou-qiang,0,0,0,0
wu-zhi-dao-47,0,0,0,0
sun4love,2,2,2,2
li-ming-24-93,0,0,0,0
shang-jin-50,0,0,0,0
fayzter,0,0,1,0
lu-min-cong,0,0,0,0
qinjunjie,3,3,1,3
zhidengta,1,1,9,45
dqvision,2,2,0,0
li-pei-26,0,0,0,0
liu-yi-62,12,12,10,8
feng-zhu-zhu-87,0,0,0,0
wang-ran-ran-28,2,2,77,177
shiying,0,0,0,0
bai-xue-song-93,0,0,0,0
linzheming,16,16,142,193
xiao-xing-61,150,150,122,37
wang-ying-qiang,4,4,0,0
itfanr,493,493,230,141
gu-mu-64,1,1,0,0
freeraindrop,0,0,0,0
wang-xue-xin-3,0,0,0,0
song-zi-jun-44,1,1,0,0
zhou-ming-50,0,0,0,0
liu-xin-28-40,4,4,1,0
you-jia-23,0,0,0,0
aaronwwf,5,5,2,1
lin-li-9,0,0,0,0
depo,0,0,0,0
dddsl,6,6,6,0
zhong-zhou-zhi,0,0,0,0
zhu-jin-ming-34,0,0,0,0
zhang-meng-xu-64,9,9,12,24
nan-nan-27,0,0,0,0
zhang-chen-85-85,1,1,1,0
yang-niu-niu-38,0,0,0,0
xxfdfd,0,0,0,0
chentaiji,11,11,14,10
zhngyi,0,0,0,0
lai-xiao-an,3,3,33,42
magrathea,0,0,0,0
cedricye,0,0,0,0
yang-xu-52,0,0,0,0
jia-xiao-gou,0,0,1,2
dan-zhi-ru-xue,1,1,0,0
liu-yun-yun-37,1,1,2,0
wang-da-73,0,0,1,1
shi-ming,0,0,22,80
wang-yuan-66-55,0,0,0,0
wang-yu-74-91,0,0,0,0
liu-wen-bing-36,0,0,0,0
huang-guo-dong-79,0,0,4,26
yuezoe,0,0,2,0
laogt,0,0,0,0
tang-ru-bin,0,0,0,0
cao-wen-li-60,3,3,19,48
hao-yuan-3,0,0,0,0
guo-ye-82,0,0,0,0
li-yifan-3,0,0,0,0
wang-yao-jun-30,0,0,0,0
tsangdh,11,11,8,60
yeblyday,6,6,5,10
pomelo,6,6,9,14
zhao-zi-chu-57,0,0,0,0
wang-rong-54,0,0,0,0
zhang-he-17-92,0,0,0,0
sun-he-yang,2,2,0,0
liu-zhen-yu-89,0,0,0,0
jiang-tao-11-9,0,0,0,0
jiang-chang-hui-4,0,0,4,2
yan-fei-47,1,1,0,0
wangpengpeng,0,0,0,0
nie-lu-zi,0,0,0,0
liu-wu-31,0,0,0,0
li-jia-xin-51,0,0,0,0
li-xin-64-74,0,0,0,0
ni-wei-la,0,0,0,0
likaiming,22,22,49,15
fairy-67,1,1,0,0
qia-ren,1,1,0,0
ma-mei-37,1,1,0,0
ge-chun-tao,1,1,0,0
fang-zheng-79,0,0,0,0
zheng-xin-92,1,1,23,49
bryce-23-91,0,0,0,0
jessetw,52,52,15,97
cici-56,0,0,0,0
zhang-zhuang-78,0,0,0,0
jack-14-92,0,0,0,0
zhang-xiao-hu-95,0,0,0,0
hong-hui-54,1,1,1,0
li-xiao-fen-94,0,0,3,0
dou-sheng-wei,0,0,13,1
wang-shao-yan-94,0,0,0,0
zhang-jiang-long,0,0,0,0
func,2,2,6,0
chen-yan-63-29,0,0,0,0
lu-yi-70-29,0,0,0,0
li-wen-hua,0,0,2,2
li-lu-67-68,0,0,0,0
fu-peng-65,0,0,0,0
cai-yi-mao,0,0,0,0
gavinskychen,0,0,0,0
hang-qian,0,0,2,3
liu-a-qiu,2,2,6,2
wang-yu-ting,0,0,1,3
liu-zheng-20-38,1,1,0,0
wang-ti-ti,0,0,0,0
chen-hua-42,0,0,0,0
bo-xi-mi-ya,0,0,1,1
ou-yang-yang,0,0,4,2
jia-qi-yong,0,0,0,0
tonybabel,0,0,0,0
zhidea,0,0,5,11
joezou,0,0,0,0
yan-er-jane,2,2,19,32
han-yang-46,0,0,0,0
lin-mu-77,0,0,0,0
hu-bing-yan,0,0,0,0
li-qi-72-20,0,0,0,0
george-76,0,0,0,0
gao-wei-94,3,3,2,1
wang-yishuo,0,0,0,0
aclisa,0,0,3,0
answer-21,0,0,0,0
zac,0,0,10,46
FreezeSoul,0,0,0,0
liu-lu-wu,2,2,1,18
huang-ji-yun-6,0,0,0,0
yang-yan-fei-68,0,0,0,0
wlk-81,2,2,8,18
shawn9982,0,0,7,4
wen-lue-gan,1,1,17,10
ceng-guo-si,2,2,1,0
hu-yue-yue,0,0,0,0
peng-yue-38,0,0,0,0
ddt316,0,0,29,16
klaus-75,0,0,1,0
mo-ni-qia-28,0,0,0,0
zhuang-yi-shan,0,0,0,0
zhang-en-zhe,0,0,2,0
luo-xiao-jian-57,1,1,0,0
liang-yu-chen-39,0,0,0,0
shan-shan-52-28,1,1,0,0
liu-qing-15,1,1,14,2
li-zheng-35-58,0,0,0,0
jayhhl,0,0,3,0
zommy,0,0,9,14
diao-yan-hao,0,0,0,0
zhou-yong-liang-53,0,0,0,0
KunHsu,1,1,1,1
liang-xue-ru,0,0,0,0
tian-jing-1,1,1,1,0
odomzhen,3,3,15,13
wang-qing-38,1,1,3,1
wang-li-27-10,0,0,0,0
zhu-xu-biao,0,0,1,0
shuai-zhi-qiang,0,0,0,0
jonolee,2,2,15,13
zhang-yu-di-78,0,0,0,0
guan-rui-qi,0,0,0,0
yang-dan-min,0,0,0,0
tian-lai,0,0,0,0
wang-qi-sen,0,0,0,0
li-wen-18-32,0,0,0,0
li-zhi-kun,0,0,0,0
li-yu-tong-94,0,0,0,0
shen-chao-68,0,0,0,0
jiang-kang-bo,0,0,0,0
yang-qi-tian,0,0,0,0
sheng-meng-jia,0,0,0,0
moyang.sinaapp.com,1,1,2,0
li-zhong-nan-64,0,0,0,0
yao-bin-81,0,0,0,0
liu-han-61,0,0,0,0
duzhongshu,0,0,0,0
happyday-17,0,0,0,0
danco,6,6,49,81
cccwen,0,0,0,0
gu-yue-qian-1,0,0,0,0
liu-jing-ru,0,0,0,0
larry-94,2,2,33,237
xuexue,16,16,18,17
liu-jun-yi-18,0,0,0,0
di-zi-80,0,0,0,0
duan-hao-ran-52,1,1,2,0
ge-hui-65,0,0,0,0
praise-41,0,0,1,0
kongkang,6,6,55,336
crab-79,0,0,0,0
fwei-25,2,2,1,0
hebbybaby,3,3,1,0
sun-jian-jun-51,2,2,5,10
diao-liao-xia,1,1,0,0
li-da-wei-9,0,0,0,0
he-han-83,6,6,0,0
michaely,37,37,57,2736
vviv,2,2,5,22
wang-yi-heng-23,0,0,1,1
gdxgyp,1,1,10,72
oncedays,0,0,0,0
han-shu-qing,0,0,0,0
matrix-65,0,0,1,0
zhang-peng-fei-75,0,0,0,0
fu-yi-rui,0,0,0,0
wang-gao-34,0,0,0,0
zhang-yu-41-21,2,2,4,1
xiao-ciao,1,1,0,0
xie-zheng-bj,1,1,16,11
